geoid,County,twentyfive_older,twentyfive_older_education,percentage
19019950300,"Census Tract 9503, Buchanan County, Iowa",381,114,30%
19019950400,"Census Tract 9504, Buchanan County, Iowa",564,169,30%
19019950500,"Census Tract 9505, Buchanan County, Iowa",723,92,13%
19019950600,"Census Tract 9506, Buchanan County, Iowa",750,113,15%
19021960100,"Census Tract 9601, Buena Vista County, Iowa",222,54,24%
19021960200,"Census Tract 9602, Buena Vista County, Iowa",238,94,39%
19021960300,"Census Tract 9603, Buena Vista County, Iowa",245,60,24%
19021960400,"Census Tract 9604, Buena Vista County, Iowa",542,253,47%
19021960500,"Census Tract 9605, Buena Vista County, Iowa",647,178,28%
19021960600,"Census Tract 9606, Buena Vista County, Iowa",699,190,27%
19023070100,"Census Tract 701, Butler County, Iowa",345,118,34%
19023070200,"Census Tract 702, Butler County, Iowa",163,51,31%
19023070300,"Census Tract 703, Butler County, Iowa",425,118,28%
19023070400,"Census Tract 704, Butler County, Iowa",514,156,30%
19023070500,"Census Tract 705, Butler County, Iowa",420,66,16%
19025950100,"Census Tract 9501, Calhoun County, Iowa",433,80,18%
19025950200,"Census Tract 9502, Calhoun County, Iowa",369,93,25%
19025950300,"Census Tract 9503, Calhoun County, Iowa",176,25,14%
19025950400,"Census Tract 9504, Calhoun County, Iowa",389,71,18%
19027960100,"Census Tract 9601, Carroll County, Iowa",407,121,30%
19027960200,"Census Tract 9602, Carroll County, Iowa",312,46,15%
19027960300,"Census Tract 9603, Carroll County, Iowa",1274,285,22%
19027960400,"Census Tract 9604, Carroll County, Iowa",565,115,20%
19027960500,"Census Tract 9605, Carroll County, Iowa",242,64,26%
19027960600,"Census Tract 9606, Carroll County, Iowa",427,135,32%
19029190100,"Census Tract 1901, Cass County, Iowa",303,56,18%
19029190200,"Census Tract 1902, Cass County, Iowa",340,58,17%
19029190300,"Census Tract 1903, Cass County, Iowa",116,17,15%
19029190400,"Census Tract 1904, Cass County, Iowa",996,340,34%
19029190500,"Census Tract 1905, Cass County, Iowa",387,60,16%
19031450100,"Census Tract 4501, Cedar County, Iowa",404,66,16%
19031450200,"Census Tract 4502, Cedar County, Iowa",388,97,25%
19031450300,"Census Tract 4503, Cedar County, Iowa",507,123,24%
19031450400,"Census Tract 4504, Cedar County, Iowa",578,95,16%
19031450500,"Census Tract 4505, Cedar County, Iowa",874,163,19%
19033950102,"Census Tract 9501.02, Cerro Gordo County, Iowa",501,110,22%
19033950201,"Census Tract 9502.01, Cerro Gordo County, Iowa",420,78,19%
19033950202,"Census Tract 9502.02, Cerro Gordo County, Iowa",607,65,11%
19033950300,"Census Tract 9503, Cerro Gordo County, Iowa",451,7,2%
19033950402,"Census Tract 9504.02, Cerro Gordo County, Iowa",368,100,27%
19033950600,"Census Tract 9506, Cerro Gordo County, Iowa",341,74,22%
19033950700,"Census Tract 9507, Cerro Gordo County, Iowa",846,195,23%
19033950800,"Census Tract 9508, Cerro Gordo County, Iowa",1166,264,23%
19033950900,"Census Tract 9509, Cerro Gordo County, Iowa",447,136,30%
19033951000,"Census Tract 9510, Cerro Gordo County, Iowa",326,75,23%
19033951400,"Census Tract 9514, Cerro Gordo County, Iowa",983,127,13%
19033951600,"Census Tract 9516, Cerro Gordo County, Iowa",628,123,20%
19035080101,"Census Tract 801.01, Cherokee County, Iowa",293,63,22%
19035080102,"Census Tract 801.02, Cherokee County, Iowa",547,117,21%
19035080200,"Census Tract 802, Cherokee County, Iowa",445,150,34%
19035080300,"Census Tract 803, Cherokee County, Iowa",205,75,37%
19035080400,"Census Tract 804, Cherokee County, Iowa",370,107,29%
19037070100,"Census Tract 701, Chickasaw County, Iowa",260,56,22%
19037070200,"Census Tract 702, Chickasaw County, Iowa",316,121,38%
19037070300,"Census Tract 703, Chickasaw County, Iowa",338,97,29%
19037070400,"Census Tract 704, Chickasaw County, Iowa",548,195,36%
19039960100,"Census Tract 9601, Clarke County, Iowa",525,85,16%
19039960200,"Census Tract 9602, Clarke County, Iowa",282,50,18%
19039960300,"Census Tract 9603, Clarke County, Iowa",212,32,15%
19041080100,"Census Tract 801, Clay County, Iowa",317,91,29%
19041080200,"Census Tract 802, Clay County, Iowa",774,183,24%
19041080301,"Census Tract 803.01, Clay County, Iowa",824,211,26%
19041080302,"Census Tract 803.02, Clay County, Iowa",382,110,29%
19041080400,"Census Tract 804, Clay County, Iowa",385,115,30%
19043070100,"Census Tract 701, Clayton County, Iowa",383,141,37%
19043070200,"Census Tract 702, Clayton County, Iowa",472,108,23%
19043070300,"Census Tract 703, Clayton County, Iowa",470,127,27%
19043070400,"Census Tract 704, Clayton County, Iowa",285,47,16%
19043070500,"Census Tract 705, Clayton County, Iowa",151,17,11%
19043070600,"Census Tract 706, Clayton County, Iowa",402,92,23%
19045000100,"Census Tract 1, Clinton County, Iowa",129,0,0%
19045000200,"Census Tract 2, Clinton County, Iowa",48,0,0%
19045000300,"Census Tract 3, Clinton County, Iowa",415,113,27%
19045000400,"Census Tract 4, Clinton County, Iowa",843,186,22%
19045000500,"Census Tract 5, Clinton County, Iowa",1175,264,22%
19045000600,"Census Tract 6, Clinton County, Iowa",283,28,10%
19045000700,"Census Tract 7, Clinton County, Iowa",554,62,11%
19045000800,"Census Tract 8, Clinton County, Iowa",566,247,44%
19045000900,"Census Tract 9, Clinton County, Iowa",1173,247,21%
19045001000,"Census Tract 10, Clinton County, Iowa",469,146,31%
19045001100,"Census Tract 11, Clinton County, Iowa",251,70,28%
19045001200,"Census Tract 12, Clinton County, Iowa",403,146,36%
19047070100,"Census Tract 701, Crawford County, Iowa",294,47,16%
19047070200,"Census Tract 702, Crawford County, Iowa",261,57,22%
19047070300,"Census Tract 703, Crawford County, Iowa",176,66,38%
19047070401,"Census Tract 704.01, Crawford County, Iowa",501,96,19%
19047070402,"Census Tract 704.02, Crawford County, Iowa",188,12,6%
19047070500,"Census Tract 705, Crawford County, Iowa",238,41,17%
19049050100,"Census Tract 501, Dallas County, Iowa",2009,256,13%
19049050200,"Census Tract 502, Dallas County, Iowa",891,228,26%
19049050300,"Census Tract 503, Dallas County, Iowa",276,50,18%
19049050400,"Census Tract 504, Dallas County, Iowa",174,26,15%
19049050500,"Census Tract 505, Dallas County, Iowa",343,48,14%
19049050600,"Census Tract 506, Dallas County, Iowa",703,85,12%
19049050700,"Census Tract 507, Dallas County, Iowa",1383,236,17%
19049050803,"Census Tract 508.03, Dallas County, Iowa",4438,477,11%
19049050805,"Census Tract 508.05, Dallas County, Iowa",2343,255,11%
19049050807,"Census Tract 508.07, Dallas County, Iowa",2781,365,13%
19049050812,"Census Tract 508.12, Dallas County, Iowa",1290,151,12%
19049050813,"Census Tract 508.13, Dallas County, Iowa",840,189,23%
19049050814,"Census Tract 508.14, Dallas County, Iowa",1852,159,9%
19049050815,"Census Tract 508.15, Dallas County, Iowa",1825,213,12%
19049050816,"Census Tract 508.16, Dallas County, Iowa",2264,171,8%
19049050817,"Census Tract 508.17, Dallas County, Iowa",2948,444,15%
19049050818,"Census Tract 508.18, Dallas County, Iowa",1334,94,7%
19049050901,"Census Tract 509.01, Dallas County, Iowa",739,175,24%
19049050902,"Census Tract 509.02, Dallas County, Iowa",1429,234,16%
19051080100,"Census Tract 801, Davis County, Iowa",571,114,20%
19051080200,"Census Tract 802, Davis County, Iowa",477,70,15%
19053960100,"Census Tract 9601, Decatur County, Iowa",247,46,19%
19053960200,"Census Tract 9602, Decatur County, Iowa",804,276,34%
19053960300,"Census Tract 9603, Decatur County, Iowa",231,73,32%
19055950100,"Census Tract 9501, Delaware County, Iowa",319,85,27%
19055950200,"Census Tract 9502, Delaware County, Iowa",479,131,27%
19055950300,"Census Tract 9503, Delaware County, Iowa",669,172,26%
19055950400,"Census Tract 9504, Delaware County, Iowa",586,97,17%
19057000200,"Census Tract 2, Des Moines County, Iowa",238,24,10%
19057000300,"Census Tract 3, Des Moines County, Iowa",297,67,23%
19057000400,"Census Tract 4, Des Moines County, Iowa",217,27,12%
19057000500,"Census Tract 5, Des Moines County, Iowa",434,184,42%
19057000600,"Census Tract 6, Des Moines County, Iowa",649,140,22%
19057000700,"Census Tract 7, Des Moines County, Iowa",761,216,28%
19057000800,"Census Tract 8, Des Moines County, Iowa",400,75,19%
19057000900,"Census Tract 9, Des Moines County, Iowa",573,123,21%
19057001000,"Census Tract 10, Des Moines County, Iowa",873,186,21%
19057001100,"Census Tract 11, Des Moines County, Iowa",523,168,32%
19057001200,"Census Tract 12, Des Moines County, Iowa",471,82,17%
19059450200,"Census Tract 4502, Dickinson County, Iowa",415,83,20%
19059450501,"Census Tract 4505.01, Dickinson County, Iowa",555,112,20%
19059450502,"Census Tract 4505.02, Dickinson County, Iowa",602,203,34%
19059450800,"Census Tract 4508, Dickinson County, Iowa",605,147,24%
19059451000,"Census Tract 4510, Dickinson County, Iowa",725,79,11%
19059451100,"Census Tract 4511, Dickinson County, Iowa",1236,290,23%
19061000100,"Census Tract 1, Dubuque County, Iowa",353,8,2%
19061000300,"Census Tract 3, Dubuque County, Iowa",195,46,24%
19061000400,"Census Tract 4, Dubuque County, Iowa",543,222,41%
19061000500,"Census Tract 5, Dubuque County, Iowa",147,39,27%
19061000600,"Census Tract 6, Dubuque County, Iowa",639,126,20%
19061000701,"Census Tract 7.01, Dubuque County, Iowa",400,85,21%
19061000702,"Census Tract 7.02, Dubuque County, Iowa",864,62,7%
19061000801,"Census Tract 8.01, Dubuque County, Iowa",1483,370,25%
19061000802,"Census Tract 8.02, Dubuque County, Iowa",1137,240,21%
19061000900,"Census Tract 9, Dubuque County, Iowa",738,127,17%
19061001101,"Census Tract 11.01, Dubuque County, Iowa",838,143,17%
19061001103,"Census Tract 11.03, Dubuque County, Iowa",1004,69,7%
19061001104,"Census Tract 11.04, Dubuque County, Iowa",1220,260,21%
19061001201,"Census Tract 12.01, Dubuque County, Iowa",883,292,33%
19061001202,"Census Tract 12.02, Dubuque County, Iowa",372,93,25%
19061001204,"Census Tract 12.04, Dubuque County, Iowa",787,137,17%
19061001205,"Census Tract 12.05, Dubuque County, Iowa",986,182,18%
19061010101,"Census Tract 101.01, Dubuque County, Iowa",380,42,11%
19061010103,"Census Tract 101.03, Dubuque County, Iowa",426,53,12%
19061010104,"Census Tract 101.04, Dubuque County, Iowa",1720,298,17%
19061010105,"Census Tract 101.05, Dubuque County, Iowa",843,104,12%
19061010201,"Census Tract 102.01, Dubuque County, Iowa",1629,255,16%
19061010202,"Census Tract 102.02, Dubuque County, Iowa",621,191,31%
19061010300,"Census Tract 103, Dubuque County, Iowa",444,72,16%
19061010400,"Census Tract 104, Dubuque County, Iowa",489,182,37%
19061010500,"Census Tract 105, Dubuque County, Iowa",727,178,24%
19061010600,"Census Tract 106, Dubuque County, Iowa",587,84,14%
19063070100,"Census Tract 701, Emmet County, Iowa",152,28,18%
19063070200,"Census Tract 702, Emmet County, Iowa",225,77,34%
19063070300,"Census Tract 703, Emmet County, Iowa",350,50,14%
19063070400,"Census Tract 704, Emmet County, Iowa",476,184,39%
19065080100,"Census Tract 801, Fayette County, Iowa",457,142,31%
19065080200,"Census Tract 802, Fayette County, Iowa",412,103,25%
19065080300,"Census Tract 803, Fayette County, Iowa",279,45,16%
19065080400,"Census Tract 804, Fayette County, Iowa",257,112,44%
19065080500,"Census Tract 805, Fayette County, Iowa",424,129,30%
19065080600,"Census Tract 806, Fayette County, Iowa",340,87,26%
19065080700,"Census Tract 807, Fayette County, Iowa",320,107,33%
19067480100,"Census Tract 4801, Floyd County, Iowa",297,56,19%
19067480200,"Census Tract 4802, Floyd County, Iowa",358,72,20%
19067480300,"Census Tract 4803, Floyd County, Iowa",283,57,20%
19067480400,"Census Tract 4804, Floyd County, Iowa",351,94,27%
19067480500,"Census Tract 4805, Floyd County, Iowa",844,246,29%
19069360100,"Census Tract 3601, Franklin County, Iowa",391,123,31%
19069360200,"Census Tract 3602, Franklin County, Iowa",641,179,28%
19069360300,"Census Tract 3603, Franklin County, Iowa",290,74,26%
19071970100,"Census Tract 9701, Fremont County, Iowa",309,103,33%
19071970200,"Census Tract 9702, Fremont County, Iowa",440,116,26%
19071970300,"Census Tract 9703, Fremont County, Iowa",192,46,24%
19073080100,"Census Tract 801, Greene County, Iowa",153,19,12%
19073080200,"Census Tract 802, Greene County, Iowa",274,77,28%
19073080300,"Census Tract 803, Greene County, Iowa",568,140,25%
19073080500,"Census Tract 805, Greene County, Iowa",251,53,21%
19075960100,"Census Tract 9601, Grundy County, Iowa",967,230,24%
19075960200,"Census Tract 9602, Grundy County, Iowa",405,84,21%
19075960300,"Census Tract 9603, Grundy County, Iowa",576,233,40%
19075960400,"Census Tract 9604, Grundy County, Iowa",398,123,31%
19077950100,"Census Tract 9501, Guthrie County, Iowa",659,98,15%
19077950200,"Census Tract 9502, Guthrie County, Iowa",186,55,30%
19077950300,"Census Tract 9503, Guthrie County, Iowa",677,135,20%
19079960100,"Census Tract 9601, Hamilton County, Iowa",342,134,39%
19079960200,"Census Tract 9602, Hamilton County, Iowa",659,144,22%
19079960300,"Census Tract 9603, Hamilton County, Iowa",459,108,24%
19079960400,"Census Tract 9604, Hamilton County, Iowa",831,246,30%
19079960500,"Census Tract 9605, Hamilton County, Iowa",235,36,15%
19081270100,"Census Tract 2701, Hancock County, Iowa",744,186,25%
19081270200,"Census Tract 2702, Hancock County, Iowa",300,110,37%
19081270300,"Census Tract 2703, Hancock County, Iowa",334,137,41%
19081270400,"Census Tract 2704, Hancock County, Iowa",311,71,23%
19083480100,"Census Tract 4801, Hardin County, Iowa",376,96,26%
19083480200,"Census Tract 4802, Hardin County, Iowa",355,83,23%
19083480300,"Census Tract 4803, Hardin County, Iowa",493,138,28%
19083480400,"Census Tract 4804, Hardin County, Iowa",453,90,20%
19083480500,"Census Tract 4805, Hardin County, Iowa",521,197,38%
19083480600,"Census Tract 4806, Hardin County, Iowa",392,84,21%
19085290100,"Census Tract 2901, Harrison County, Iowa",267,58,22%
19085290200,"Census Tract 2902, Harrison County, Iowa",393,122,31%
19085290300,"Census Tract 2903, Harrison County, Iowa",450,105,23%
19085290400,"Census Tract 2904, Harrison County, Iowa",372,124,33%
19085290500,"Census Tract 2905, Harrison County, Iowa",406,86,21%
19087970100,"Census Tract 9701, Henry County, Iowa",645,202,31%
19087970200,"Census Tract 9702, Henry County, Iowa",421,70,17%
19087970300,"Census Tract 9703, Henry County, Iowa",668,140,21%
19087970400,"Census Tract 9704, Henry County, Iowa",857,174,20%
19087970500,"Census Tract 9705, Henry County, Iowa",469,166,35%
19089960100,"Census Tract 9601, Howard County, Iowa",610,166,27%
19089960200,"Census Tract 9602, Howard County, Iowa",274,46,17%
19089960300,"Census Tract 9603, Howard County, Iowa",278,93,33%
19091970100,"Census Tract 9701, Humboldt County, Iowa",201,30,15%
19091970200,"Census Tract 9702, Humboldt County, Iowa",234,44,19%
19091970300,"Census Tract 9703, Humboldt County, Iowa",325,115,35%
19091970400,"Census Tract 9704, Humboldt County, Iowa",576,153,27%
19093090100,"Census Tract 901, Ida County, Iowa",329,91,28%
19093090200,"Census Tract 902, Ida County, Iowa",219,68,31%
19093090300,"Census Tract 903, Ida County, Iowa",280,42,15%
19095960100,"Census Tract 9601, Iowa County, Iowa",857,104,12%
19095960200,"Census Tract 9602, Iowa County, Iowa",319,70,22%
19095960300,"Census Tract 9603, Iowa County, Iowa",340,75,22%
19095960400,"Census Tract 9604, Iowa County, Iowa",956,228,24%
19097950100,"Census Tract 9501, Jackson County, Iowa",247,51,21%
19097950200,"Census Tract 9502, Jackson County, Iowa",629,90,14%
19097950300,"Census Tract 9503, Jackson County, Iowa",493,92,19%
19097950400,"Census Tract 9504, Jackson County, Iowa",673,175,26%
19097950500,"Census Tract 9505, Jackson County, Iowa",512,134,26%
19097950600,"Census Tract 9506, Jackson County, Iowa",119,17,14%
19099040100,"Census Tract 401, Jasper County, Iowa",565,116,21%
19099040200,"Census Tract 402, Jasper County, Iowa",645,144,22%
19099040300,"Census Tract 403, Jasper County, Iowa",349,106,30%
19099040400,"Census Tract 404, Jasper County, Iowa",631,149,24%
19099040500,"Census Tract 405, Jasper County, Iowa",158,48,30%
19099040600,"Census Tract 406, Jasper County, Iowa",638,130,20%
19099040700,"Census Tract 407, Jasper County, Iowa",913,189,21%
19099040800,"Census Tract 408, Jasper County, Iowa",630,111,18%
19099040900,"Census Tract 409, Jasper County, Iowa",452,118,26%
19099980000,"Census Tract 9800, Jasper County, Iowa",30,6,20%
19101090100,"Census Tract 901, Jefferson County, Iowa",447,102,23%
19101090200,"Census Tract 902, Jefferson County, Iowa",700,158,23%
19101090301,"Census Tract 903.01, Jefferson County, Iowa",636,72,11%
19101090302,"Census Tract 903.02, Jefferson County, Iowa",654,49,7%
19101090400,"Census Tract 904, Jefferson County, Iowa",2381,503,21%
19103000100,"Census Tract 1, Johnson County, Iowa",3263,476,15%
19103000200,"Census Tract 2, Johnson County, Iowa",1211,95,8%
19103000303,"Census Tract 3.03, Johnson County, Iowa",653,88,13%
19103000304,"Census Tract 3.04, Johnson County, Iowa",974,108,11%
19103000305,"Census Tract 3.05, Johnson County, Iowa",1842,260,14%
19103000306,"Census Tract 3.06, Johnson County, Iowa",2034,284,14%
19103000307,"Census Tract 3.07, Johnson County, Iowa",1101,94,9%
19103000401,"Census Tract 4.01, Johnson County, Iowa",958,117,12%
19103000402,"Census Tract 4.02, Johnson County, Iowa",2273,150,7%
19103000501,"Census Tract 5.01, Johnson County, Iowa",2017,177,9%
19103000502,"Census Tract 5.02, Johnson County, Iowa",1349,57,4%
19103000600,"Census Tract 6, Johnson County, Iowa",1232,82,7%
19103001100,"Census Tract 11, Johnson County, Iowa",884,45,5%
19103001200,"Census Tract 12, Johnson County, Iowa",1154,82,7%
19103001300,"Census Tract 13, Johnson County, Iowa",1568,204,13%
19103001400,"Census Tract 14, Johnson County, Iowa",1760,301,17%
19103001500,"Census Tract 15, Johnson County, Iowa",1106,140,13%
19103001601,"Census Tract 16.01, Johnson County, Iowa",259,17,7%
19103001602,"Census Tract 16.02, Johnson County, Iowa",697,0,0%
19103001700,"Census Tract 17, Johnson County, Iowa",1152,59,5%
19103001801,"Census Tract 18.01, Johnson County, Iowa",1248,145,12%
19103001802,"Census Tract 18.02, Johnson County, Iowa",793,89,11%
19103002100,"Census Tract 21, Johnson County, Iowa",231,86,37%
19103002300,"Census Tract 23, Johnson County, Iowa",1202,76,6%
19103010100,"Census Tract 101, Johnson County, Iowa",2343,298,13%
19103010200,"Census Tract 102, Johnson County, Iowa",1621,168,10%
19103010303,"Census Tract 103.03, Johnson County, Iowa",1150,120,10%
19103010304,"Census Tract 103.04, Johnson County, Iowa",1883,295,16%
19103010305,"Census Tract 103.05, Johnson County, Iowa",2044,216,11%
19103010306,"Census Tract 103.06, Johnson County, Iowa",1023,63,6%
19103010307,"Census Tract 103.07, Johnson County, Iowa",1785,352,20%
19103010308,"Census Tract 103.08, Johnson County, Iowa",2131,173,8%
19103010401,"Census Tract 104.01, Johnson County, Iowa",404,36,9%
19103010402,"Census Tract 104.02, Johnson County, Iowa",455,85,19%
19103010501,"Census Tract 105.01, Johnson County, Iowa",2322,360,16%
19103010502,"Census Tract 105.02, Johnson County, Iowa",372,55,15%
19105070100,"Census Tract 701, Jones County, Iowa",682,100,15%
19105070301,"Census Tract 703.01, Jones County, Iowa",252,55,22%
19105070302,"Census Tract 703.02, Jones County, Iowa",267,67,25%
19105070401,"Census Tract 704.01, Jones County, Iowa",370,103,28%
19105070402,"Census Tract 704.02, Jones County, Iowa",333,64,19%
19105070500,"Census Tract 705, Jones County, Iowa",286,147,51%
19105070600,"Census Tract 706, Jones County, Iowa",743,215,29%
19107080100,"Census Tract 801, Keokuk County, Iowa",385,96,25%
19107080200,"Census Tract 802, Keokuk County, Iowa",220,75,34%
19107080300,"Census Tract 803, Keokuk County, Iowa",379,123,32%
19107080400,"Census Tract 804, Keokuk County, Iowa",330,29,9%
19109950100,"Census Tract 9501, Kossuth County, Iowa",202,47,23%
19109950200,"Census Tract 9502, Kossuth County, Iowa",250,35,14%
19109950300,"Census Tract 9503, Kossuth County, Iowa",269,63,23%
19109950400,"Census Tract 9504, Kossuth County, Iowa",374,69,18%
19109950500,"Census Tract 9505, Kossuth County, Iowa",497,135,27%
19109950600,"Census Tract 9506, Kossuth County, Iowa",313,56,18%
19111490100,"Census Tract 4901, Lee County, Iowa",482,110,23%
19111490200,"Census Tract 4902, Lee County, Iowa",494,83,17%
19111490300,"Census Tract 4903, Lee County, Iowa",428,154,36%
19111490400,"Census Tract 4904, Lee County, Iowa",538,144,27%
19111490500,"Census Tract 4905, Lee County, Iowa",493,94,19%
19111490600,"Census Tract 4906, Lee County, Iowa",431,129,30%
19111490700,"Census Tract 4907, Lee County, Iowa",628,194,31%
19111490800,"Census Tract 4908, Lee County, Iowa",119,63,53%
19111490900,"Census Tract 4909, Lee County, Iowa",269,72,27%
19111491000,"Census Tract 4910, Lee County, Iowa",170,22,13%
19111491100,"Census Tract 4911, Lee County, Iowa",408,44,11%
19113000101,"Census Tract 1.01, Linn County, Iowa",2040,433,21%
19113000102,"Census Tract 1.02, Linn County, Iowa",1490,210,14%
19113000103,"Census Tract 1.03, Linn County, Iowa",704,294,42%
19113000201,"Census Tract 2.01, Linn County, Iowa",693,100,14%
19113000205,"Census Tract 2.05, Linn County, Iowa",1972,215,11%
19113000208,"Census Tract 2.08, Linn County, Iowa",1276,112,9%
19113000209,"Census Tract 2.09, Linn County, Iowa",1767,161,9%
19113000210,"Census Tract 2.10, Linn County, Iowa",1481,138,9%
19113000211,"Census Tract 2.11, Linn County, Iowa",2040,404,20%
19113000212,"Census Tract 2.12, Linn County, Iowa",515,40,8%
19113000213,"Census Tract 2.13, Linn County, Iowa",717,17,2%
19113000300,"Census Tract 3, Linn County, Iowa",1489,155,10%
19113000400,"Census Tract 4, Linn County, Iowa",1106,213,19%
19113000500,"Census Tract 5, Linn County, Iowa",1288,208,16%
19113000600,"Census Tract 6, Linn County, Iowa",766,64,8%
19113000700,"Census Tract 7, Linn County, Iowa",384,33,9%
19113000800,"Census Tract 8, Linn County, Iowa",883,148,17%
19113000901,"Census Tract 9.01, Linn County, Iowa",1464,146,10%
19113000902,"Census Tract 9.02, Linn County, Iowa",2923,364,12%
